2024-09-28 20:20:19.700,2024-09-28 20:20:19.438
2024-09-28 20:20:19.700,2024-09-28 20:20:19.439
2024-09-28 20:20:19.701,2024-09-28 20:20:19.440
2024-09-28 20:20:19.792,2024-09-28 20:20:19.440
2024-09-28 20:20:19.792,2024-09-28 20:20:19.440
2024-09-28 20:20:19.792,2024-09-28 20:20:19.441
2024-09-28 20:20:19.792,2024-09-28 20:20:19.441
2024-09-28 20:20:19.792,2024-09-28 20:20:19.441
2024-09-28 20:20:19.792,2024-09-28 20:20:19.442
2024-09-28 20:20:19.792,2024-09-28 20:20:19.442
2024-09-28 20:20:19.792,2024-09-28 20:20:19.442
2024-09-28 20:20:19.792,2024-09-28 20:20:19.443
2024-09-28 20:20:19.792,2024-09-28 20:20:19.443
2024-09-28 20:20:19.792,2024-09-28 20:20:19.443
2024-09-28 20:20:19.792,2024-09-28 20:20:19.443
2024-09-28 20:20:19.792,2024-09-28 20:20:19.443
2024-09-28 20:20:19.802,2024-09-28 20:20:19.444
2024-09-28 20:20:19.802,2024-09-28 20:20:19.444
2024-09-28 20:20:19.884,2024-09-28 20:20:19.444
2024-09-28 20:20:19.885,2024-09-28 20:20:19.444
2024-09-28 20:20:19.885,2024-09-28 20:20:19.445
2024-09-28 20:20:19.885,2024-09-28 20:20:19.445
2024-09-28 20:20:19.885,2024-09-28 20:20:19.445
2024-09-28 20:20:19.885,2024-09-28 20:20:19.445
2024-09-28 20:20:19.885,2024-09-28 20:20:19.446
2024-09-28 20:20:19.885,2024-09-28 20:20:19.446
2024-09-28 20:20:19.885,2024-09-28 20:20:19.446
2024-09-28 20:20:19.885,2024-09-28 20:20:19.446
2024-09-28 20:20:19.895,2024-09-28 20:20:19.447
2024-09-28 20:20:19.895,2024-09-28 20:20:19.447
2024-09-28 20:20:19.895,2024-09-28 20:20:19.447
2024-09-28 20:20:19.895,2024-09-28 20:20:19.447
2024-09-28 20:20:19.895,2024-09-28 20:20:19.447
2024-09-28 20:20:19.895,2024-09-28 20:20:19.448
2024-09-28 20:20:19.895,2024-09-28 20:20:19.448
2024-09-28 20:20:19.895,2024-09-28 20:20:19.448
2024-09-28 20:20:19.895,2024-09-28 20:20:19.448
2024-09-28 20:20:19.895,2024-09-28 20:20:19.448
2024-09-28 20:20:19.895,2024-09-28 20:20:19.449
2024-09-28 20:20:19.895,2024-09-28 20:20:19.449
2024-09-28 20:20:20.092,2024-09-28 20:20:19.449
2024-09-28 20:20:20.092,2024-09-28 20:20:19.449
2024-09-28 20:20:20.092,2024-09-28 20:20:19.449
2024-09-28 20:20:20.092,2024-09-28 20:20:19.450
2024-09-28 20:20:20.092,2024-09-28 20:20:19.450
2024-09-28 20:20:20.092,2024-09-28 20:20:19.450
2024-09-28 20:20:20.092,2024-09-28 20:20:19.450
2024-09-28 20:20:20.092,2024-09-28 20:20:19.451
2024-09-28 20:20:20.092,2024-09-28 20:20:19.451
2024-09-28 20:20:20.092,2024-09-28 20:20:19.451
2024-09-28 20:20:20.092,2024-09-28 20:20:19.451
2024-09-28 20:20:20.092,2024-09-28 20:20:19.451
2024-09-28 20:20:20.093,2024-09-28 20:20:19.452
2024-09-28 20:20:20.093,2024-09-28 20:20:19.452
2024-09-28 20:20:20.093,2024-09-28 20:20:19.452
2024-09-28 20:20:20.093,2024-09-28 20:20:19.452
2024-09-28 20:20:20.093,2024-09-28 20:20:19.452
2024-09-28 20:20:20.093,2024-09-28 20:20:19.453
2024-09-28 20:20:20.093,2024-09-28 20:20:19.453
2024-09-28 20:20:20.093,2024-09-28 20:20:19.453
2024-09-28 20:20:20.093,2024-09-28 20:20:19.453
2024-09-28 20:20:20.093,2024-09-28 20:20:19.454
2024-09-28 20:20:20.093,2024-09-28 20:20:19.454
2024-09-28 20:20:20.093,2024-09-28 20:20:19.454
2024-09-28 20:20:20.093,2024-09-28 20:20:19.454
2024-09-28 20:20:20.093,2024-09-28 20:20:19.455
2024-09-28 20:20:20.093,2024-09-28 20:20:19.455
2024-09-28 20:20:20.094,2024-09-28 20:20:19.455
2024-09-28 20:20:20.094,2024-09-28 20:20:19.455
2024-09-28 20:20:20.094,2024-09-28 20:20:19.456
2024-09-28 20:20:20.094,2024-09-28 20:20:19.456
2024-09-28 20:20:20.094,2024-09-28 20:20:19.456
2024-09-28 20:20:20.094,2024-09-28 20:20:19.457
2024-09-28 20:20:20.094,2024-09-28 20:20:19.457
2024-09-28 20:20:20.094,2024-09-28 20:20:19.457
2024-09-28 20:20:20.094,2024-09-28 20:20:19.458
2024-09-28 20:20:20.094,2024-09-28 20:20:19.458
2024-09-28 20:20:20.094,2024-09-28 20:20:19.458
2024-09-28 20:20:20.098,2024-09-28 20:20:19.458
2024-09-28 20:20:20.098,2024-09-28 20:20:19.459
2024-09-28 20:20:20.098,2024-09-28 20:20:19.459
2024-09-28 20:20:20.098,2024-09-28 20:20:19.459
2024-09-28 20:20:20.098,2024-09-28 20:20:19.459
2024-09-28 20:20:20.098,2024-09-28 20:20:19.460
2024-09-28 20:20:20.098,2024-09-28 20:20:19.460
2024-09-28 20:20:20.098,2024-09-28 20:20:19.460
2024-09-28 20:20:20.098,2024-09-28 20:20:19.460
2024-09-28 20:20:20.098,2024-09-28 20:20:19.461
2024-09-28 20:20:20.098,2024-09-28 20:20:19.461
2024-09-28 20:20:20.098,2024-09-28 20:20:19.461
2024-09-28 20:20:20.098,2024-09-28 20:20:19.461
2024-09-28 20:20:20.098,2024-09-28 20:20:19.462
2024-09-28 20:20:20.098,2024-09-28 20:20:19.462
2024-09-28 20:20:20.099,2024-09-28 20:20:19.462
2024-09-28 20:20:20.099,2024-09-28 20:20:19.462
2024-09-28 20:20:20.099,2024-09-28 20:20:19.463
2024-09-28 20:20:20.099,2024-09-28 20:20:19.463
2024-09-28 20:20:20.099,2024-09-28 20:20:19.463
2024-09-28 20:20:20.099,2024-09-28 20:20:19.463
2024-09-28 20:20:20.099,2024-09-28 20:20:19.464
2024-09-28 20:20:20.194,2024-09-28 20:20:19.464
2024-09-28 20:20:20.194,2024-09-28 20:20:19.464
2024-09-28 20:20:20.194,2024-09-28 20:20:19.464
