2024-09-28 18:28:26.757,2024-09-28 18:28:25.825
2024-09-28 18:28:26.757,2024-09-28 18:28:25.825
2024-09-28 18:28:26.757,2024-09-28 18:28:25.826
2024-09-28 18:28:26.757,2024-09-28 18:28:25.826
2024-09-28 18:28:26.757,2024-09-28 18:28:25.826
2024-09-28 18:28:26.757,2024-09-28 18:28:25.827
2024-09-28 18:28:26.757,2024-09-28 18:28:25.827
2024-09-28 18:28:26.757,2024-09-28 18:28:25.827
2024-09-28 18:28:26.757,2024-09-28 18:28:25.827
2024-09-28 18:28:26.757,2024-09-28 18:28:25.828
2024-09-28 18:28:26.757,2024-09-28 18:28:25.828
2024-09-28 18:28:26.757,2024-09-28 18:28:25.828
2024-09-28 18:28:26.757,2024-09-28 18:28:25.829
2024-09-28 18:28:26.757,2024-09-28 18:28:25.829
2024-09-28 18:28:26.758,2024-09-28 18:28:25.829
2024-09-28 18:28:26.758,2024-09-28 18:28:25.829
2024-09-28 18:28:26.758,2024-09-28 18:28:25.830
2024-09-28 18:28:26.758,2024-09-28 18:28:25.830
2024-09-28 18:28:26.758,2024-09-28 18:28:25.830
2024-09-28 18:28:26.758,2024-09-28 18:28:25.830
2024-09-28 18:28:26.758,2024-09-28 18:28:25.831
2024-09-28 18:28:26.758,2024-09-28 18:28:25.831
2024-09-28 18:28:26.758,2024-09-28 18:28:25.831
2024-09-28 18:28:26.758,2024-09-28 18:28:25.831
2024-09-28 18:28:26.758,2024-09-28 18:28:25.832
2024-09-28 18:28:26.758,2024-09-28 18:28:25.832
2024-09-28 18:28:26.758,2024-09-28 18:28:25.832
2024-09-28 18:28:26.758,2024-09-28 18:28:25.832
2024-09-28 18:28:26.758,2024-09-28 18:28:25.833
2024-09-28 18:28:26.758,2024-09-28 18:28:25.833
2024-09-28 18:28:26.758,2024-09-28 18:28:25.833
2024-09-28 18:28:26.758,2024-09-28 18:28:25.833
2024-09-28 18:28:26.758,2024-09-28 18:28:25.834
2024-09-28 18:28:26.758,2024-09-28 18:28:25.834
2024-09-28 18:28:26.759,2024-09-28 18:28:25.834
2024-09-28 18:28:26.759,2024-09-28 18:28:25.834
2024-09-28 18:28:26.759,2024-09-28 18:28:25.835
2024-09-28 18:28:26.759,2024-09-28 18:28:25.835
