2024-09-28 13:55:54.109,2024-09-28 13:55:54.230
2024-09-28 13:55:55.113,2024-09-28 13:55:55.232
2024-09-28 13:55:56.114,2024-09-28 13:55:56.233
2024-09-28 13:55:57.112,2024-09-28 13:55:57.234
2024-09-28 13:55:58.116,2024-09-28 13:55:58.236
2024-09-28 13:55:59.111,2024-09-28 13:55:59.237
2024-09-28 13:56:00.473,2024-09-28 13:56:00.238
2024-09-28 13:56:01.112,2024-09-28 13:56:01.239
2024-09-28 13:56:02.113,2024-09-28 13:56:02.241
2024-09-28 13:56:03.115,2024-09-28 13:56:03.242
2024-09-28 13:56:04.117,2024-09-28 13:56:04.242
2024-09-28 13:56:05.118,2024-09-28 13:56:05.244
2024-09-28 13:56:06.124,2024-09-28 13:56:06.245
2024-09-28 13:56:07.130,2024-09-28 13:56:07.246
2024-09-28 13:56:08.127,2024-09-28 13:56:08.248
2024-09-28 13:56:09.123,2024-09-28 13:56:09.249
2024-09-28 13:56:10.458,2024-09-28 13:56:10.250
2024-09-28 13:56:11.124,2024-09-28 13:56:11.252
2024-09-28 13:56:12.129,2024-09-28 13:56:12.253
2024-09-28 13:56:13.140,2024-09-28 13:56:13.254
2024-09-28 13:56:14.125,2024-09-28 13:56:14.256
2024-09-28 13:56:15.128,2024-09-28 13:56:15.257
2024-09-28 13:56:16.135,2024-09-28 13:56:16.259
2024-09-28 13:56:17.134,2024-09-28 13:56:17.260
2024-09-28 13:56:18.133,2024-09-28 13:56:18.261
2024-09-28 13:56:19.155,2024-09-28 13:56:19.263
2024-09-28 13:56:20.147,2024-09-28 13:56:20.264
2024-09-28 13:56:21.176,2024-09-28 13:56:21.265
2024-09-28 13:56:22.145,2024-09-28 13:56:22.267
2024-09-28 13:56:23.141,2024-09-28 13:56:23.268
2024-09-28 13:56:24.141,2024-09-28 13:56:24.270
2024-09-28 13:56:25.143,2024-09-28 13:56:25.270
2024-09-28 13:56:26.146,2024-09-28 13:56:26.272
