2024-09-28 13:59:05.810,2024-09-28 13:59:05.910
2024-09-28 13:59:05.887,2024-09-28 13:59:06.010
2024-09-28 13:59:05.991,2024-09-28 13:59:06.111
2024-09-28 13:59:06.087,2024-09-28 13:59:06.211
2024-09-28 13:59:06.183,2024-09-28 13:59:06.312
2024-09-28 13:59:06.284,2024-09-28 13:59:06.412
2024-09-28 13:59:06.402,2024-09-28 13:59:06.513
2024-09-28 13:59:06.496,2024-09-28 13:59:06.613
2024-09-28 13:59:06.585,2024-09-28 13:59:06.714
2024-09-28 13:59:06.688,2024-09-28 13:59:06.814
2024-09-28 13:59:06.786,2024-09-28 13:59:06.915
2024-09-28 13:59:06.888,2024-09-28 13:59:07.015
2024-09-28 13:59:06.991,2024-09-28 13:59:07.115
2024-09-28 13:59:07.095,2024-09-28 13:59:07.216
2024-09-28 13:59:07.192,2024-09-28 13:59:07.316
2024-09-28 13:59:07.292,2024-09-28 13:59:07.417
2024-09-28 13:59:07.407,2024-09-28 13:59:07.517
2024-09-28 13:59:07.499,2024-09-28 13:59:07.618
2024-09-28 13:59:07.623,2024-09-28 13:59:07.718
2024-09-28 13:59:07.698,2024-09-28 13:59:07.818
2024-09-28 13:59:07.801,2024-09-28 13:59:07.919
2024-09-28 13:59:07.900,2024-09-28 13:59:08.019
2024-09-28 13:59:08.003,2024-09-28 13:59:08.120
2024-09-28 13:59:08.099,2024-09-28 13:59:08.220
2024-09-28 13:59:08.196,2024-09-28 13:59:08.321
2024-09-28 13:59:08.307,2024-09-28 13:59:08.421
2024-09-28 13:59:08.417,2024-09-28 13:59:08.522
2024-09-28 13:59:08.496,2024-09-28 13:59:08.622
2024-09-28 13:59:08.599,2024-09-28 13:59:08.723
2024-09-28 13:59:08.700,2024-09-28 13:59:08.823
2024-09-28 13:59:08.802,2024-09-28 13:59:08.924
2024-09-28 13:59:08.900,2024-09-28 13:59:09.024
2024-09-28 13:59:08.999,2024-09-28 13:59:09.124
2024-09-28 13:59:09.104,2024-09-28 13:59:09.225
2024-09-28 13:59:09.199,2024-09-28 13:59:09.325
2024-09-28 13:59:09.299,2024-09-28 13:59:09.426
2024-09-28 13:59:09.462,2024-09-28 13:59:09.526
2024-09-28 13:59:09.501,2024-09-28 13:59:09.627
2024-09-28 13:59:09.604,2024-09-28 13:59:09.727
2024-09-28 13:59:09.701,2024-09-28 13:59:09.828
2024-09-28 13:59:09.801,2024-09-28 13:59:09.928
2024-09-28 13:59:09.914,2024-09-28 13:59:10.029
2024-09-28 13:59:10.014,2024-09-28 13:59:10.129
2024-09-28 13:59:10.107,2024-09-28 13:59:10.230
2024-09-28 13:59:10.217,2024-09-28 13:59:10.330
2024-09-28 13:59:10.306,2024-09-28 13:59:10.431
2024-09-28 13:59:10.404,2024-09-28 13:59:10.531
